name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
P90 | Shapewood (Well-Worn)@1.58@1.3904@24.99@24.4902@skinport@csdeals@22.91
P90 | Shapewood (Well-Worn)@3.47@3.2965@24.99@24.4902@shadowpay@csdeals@21.02
P90 | Shapewood (Factory New)@11.91@10.4808@50.0@49.0@skinport@csdeals@37.09
P90 | Shapewood (Factory New)@10.65@10.1175@50.0@49.0@shadowpay@csdeals@38.35
P90 | Shapewood (Battle-Scarred)@1.28@1.1264@24.99@24.4902@skinport@csdeals@23.21
P90 | Shapewood (Battle-Scarred)@2.98@2.831@24.99@24.4902@shadowpay@csdeals@21.51
P90 | Sand Spray (Well-Worn)@0.02@0.0176@400.0@392.0@skinport@csdeals@391.98
P90 | Sand Spray (Well-Worn)@0.01@0.0095@400.0@392.0@shadowpay@csdeals@391.99
P90 | Glacier Mesh (Minimal Wear)@4.97@4.7215@19.9@17.512@shadowpay@skinport@12.54
P90 | Fallout Warning (Minimal Wear)@21.38@20.311@1588.88@1398.2144@shadowpay@skinport@1376.83
P90 | Facility Negative (Factory New)@0.67@0.5896@14.0@13.72@skinport@csdeals@13.05
P90 | Facility Negative (Factory New)@0.46@0.437@14.0@13.72@shadowpay@csdeals@13.26
P90 | Emerald Dragon (Minimal Wear)@114.6@100.848@166.98@158.63099999999997@skinport@shadowpay@44.03
P90 | Emerald Dragon (Minimal Wear)@114.6@100.848@149.67@146.67659999999998@skinport@csdeals@32.08
P90 | Elite Build (Factory New)@1.0@0.88@12.0@11.76@skinport@csdeals@10.76
P90 | Elite Build (Factory New)@1.05@0.9975@12.0@11.76@shadowpay@csdeals@10.71
P90 | Cold Blooded (Factory New)@45.0@39.6@69.99@68.5902@skinport@csdeals@23.59
P90 | Cold Blooded (Factory New)@53.14@50.483@69.99@68.5902@shadowpay@csdeals@15.45
P90 | Chopper (Factory New)@1.74@1.5312@13.0@12.74@skinport@csdeals@11.0
P90 | Chopper (Factory New)@2.4@2.28@13.0@12.74@shadowpay@csdeals@10.34
P90 | Blind Spot (Minimal Wear)@9.51@8.3688@21.0@20.58@skinport@csdeals@11.07
P90 | Blind Spot (Minimal Wear)@7.52@7.143999999999999@21.0@20.58@shadowpay@csdeals@13.06
P90 | Baroque Red (Minimal Wear)@30.51@26.8488@45.99@45.0702@skinport@csdeals@14.56
P90 | Baroque Red (Field-Tested)@29.5@25.96@43.37@41.2015@skinport@shadowpay@11.7
P90 | Astral Jörmungandr (Factory New)@421.93@371.2984@472.5@448.875@skinport@shadowpay@26.94
P90 | Astral Jörmungandr (Factory New)@430.0@421.4@472.5@448.875@csdeals@shadowpay@18.88
P250 | X-Ray (Minimal Wear)@0.25@0.22@27.5@26.95@skinport@csdeals@26.7
P250 | X-Ray (Minimal Wear)@0.31@0.2945@27.5@26.95@shadowpay@csdeals@26.64
P250 | Whiteout (Well-Worn)@33.99@29.9112@65.76@62.472@skinport@shadowpay@28.48
P250 | Verdigris (Field-Tested)@0.15@0.132@50.77@49.7546@skinport@csdeals@49.6
P250 | Verdigris (Field-Tested)@0.18@0.1709999999999999@50.77@49.7546@shadowpay@csdeals@49.57
P250 | Nuclear Threat (Minimal Wear)@71.05@62.524@90.88@86.336@skinport@shadowpay@15.29
P250 | Nuclear Threat (Factory New)@420.0@369.6@498.56@473.632@skinport@shadowpay@53.63
P250 | Metallic DDPAT (Factory New)@0.46@0.4048@20.0@19.6@skinport@csdeals@19.14
P250 | Metallic DDPAT (Factory New)@0.31@0.2945@20.0@19.6@shadowpay@csdeals@19.29
P250 | Inferno (Factory New)@2.05@1.804@15.0@14.7@skinport@csdeals@12.65
P250 | Inferno (Factory New)@2.09@1.9855@15.0@14.7@shadowpay@csdeals@12.61
P250 | Digital Architect (Field-Tested)@48.75@42.9@73.89@70.1955@skinport@shadowpay@21.45
P250 | Apep's Curse (Minimal Wear)@46.72@41.1136@196.0@192.08@skinport@csdeals@145.36
P250 | Apep's Curse (Minimal Wear)@50.25@47.7375@196.0@192.08@shadowpay@csdeals@141.83
P2000 | Ocean Foam (Minimal Wear)@160.05@152.0475@443.2@390.016@shadowpay@skinport@229.97
P2000 | Ocean Foam (Factory New)@129.0@113.52@159.65@151.6675@skinport@shadowpay@22.67
P2000 | Dispatch (Battle-Scarred)@23.09@20.3192@36.26@34.447@skinport@shadowpay@11.36
P2000 | Corticera (Factory New)@20.14@17.723200000000002@35.11@33.354499999999994@skinport@shadowpay@13.21
Operation Vanguard Access Pass@694.47@611.1336@1065.75@1044.435@skinport@csdeals@349.96
Operation Phoenix Pass@150.0@132.0@208.1@203.938@skinport@csdeals@53.94
Operation Breakout All Access Pass@50.77@44.677600000000005@75.0@71.25@skinport@shadowpay@20.48
Operation Bravo Pass@240.0@211.2@390.52@370.994@skinport@shadowpay@130.99
Operation Bravo Case@45.07@39.6616@69.99@68.5902@skinport@csdeals@23.52
Operation Bravo Case@46.32@44.004@69.99@68.5902@shadowpay@csdeals@22.27
Operation Bloodhound Access Pass@43.0@37.84@55.0@53.9@skinport@csdeals@10.9
Operation Bloodhound Access Pass@36.72@34.884@55.0@53.9@shadowpay@csdeals@17.18
Number K | The Professionals@45.0@39.6@74.79@73.2942@skinport@csdeals@28.29
Number K | The Professionals@49.88@47.386@74.79@73.2942@shadowpay@csdeals@23.41
Nova | Walnut (Factory New)@16.0@14.08@35.0@34.3@skinport@csdeals@18.3
Nova | Walnut (Factory New)@20.7@19.665@35.0@34.3@shadowpay@csdeals@13.6
Nova | Toy Soldier (Factory New)@3.89@3.4232@20.0@19.6@skinport@csdeals@15.71
Nova | Toy Soldier (Factory New)@4.06@3.8569999999999993@20.0@19.6@shadowpay@csdeals@15.54
Nova | Tempest (Factory New)@13.5@12.825@25.0@24.5@shadowpay@csdeals@11.0
Nova | Green Apple (Factory New)@18.15@15.972@70.0@68.6@skinport@csdeals@50.45
Nova | Green Apple (Factory New)@25.39@24.1205@70.0@68.6@shadowpay@csdeals@43.21
Nova | Gila (Factory New)@1.24@1.0912@13.0@12.74@skinport@csdeals@11.5
Nova | Gila (Factory New)@1.53@1.4535@13.0@12.74@shadowpay@csdeals@11.21
Nova | Ghost Camo (Factory New)@2.75@2.42@15.0@14.7@skinport@csdeals@11.95
Nova | Ghost Camo (Factory New)@2.5@2.375@15.0@14.7@shadowpay@csdeals@12.2
Nova | Bloomstick (Minimal Wear)@16.29@15.475499999999998@40.81@35.912800000000004@shadowpay@skinport@19.62
Nova | Bloomstick (Minimal Wear)@22.0@21.56@40.81@35.912800000000004@csdeals@skinport@13.91
Nova | Bloomstick (Factory New)@50.0@44.0@64.77@61.5315@skinport@shadowpay@11.53
Nova | Blaze Orange (Field-Tested)@12.0@10.56@23.48@22.306@skinport@shadowpay@10.31
Nova | Baroque Orange (Field-Tested)@82.0@72.16@108.0@102.6@skinport@shadowpay@20.6
Nova | Baroque Orange (Factory New)@91.26@80.3088@117.04@111.188@skinport@shadowpay@19.93
Negev | Phoenix Stencil (Minimal Wear)@11.81@10.3928@25.0@24.5@skinport@csdeals@12.69
Negev | Phoenix Stencil (Factory New)@13.9@12.232@25.0@24.5@skinport@csdeals@10.6
Negev | Palm (Minimal Wear)@7.38@6.4944@33.7@32.015@skinport@shadowpay@24.64
Negev | Mjölnir (Factory New)@2955.99@2601.2712@3500.0@3430.0@skinport@csdeals@474.01
Negev | Mjölnir (Factory New)@2932.0@2785.4@3500.0@3430.0@shadowpay@csdeals@498.0
Negev | Bratatat (Factory New)@7.72@6.7936@27.0@26.46@skinport@csdeals@18.74
Negev | Bratatat (Factory New)@8.96@8.512@27.0@26.46@shadowpay@csdeals@17.5
Negev | Anodized Navy (Factory New)@415.5@365.64@527.87@501.4765@skinport@shadowpay@85.98
Negev | Anodized Navy (Factory New)@415.5@365.64@525.21@514.7058000000001@skinport@csdeals@99.21
Music Kit | Daniel Sadowski, Dead Shot@0.63@0.5984999999999999@13.85@12.188@shadowpay@skinport@11.56
MP9 | Wild Lily (Minimal Wear)@2450.0@2156.0@2800.0@2744.0@skinport@csdeals@294.0
MP9 | Wild Lily (Factory New)@2850.0@2508.0@3172.97@3014.3215@skinport@shadowpay@164.32
MP9 | Wild Lily (Factory New)@2850.0@2508.0@3500.0@3430.0@skinport@csdeals@580.0
MP9 | Wild Lily (Factory New)@3172.97@3014.3215@3500.0@3430.0@shadowpay@csdeals@257.03
MP9 | Stained Glass (Field-Tested)@91.04@80.1152@137.02@130.169@skinport@shadowpay@39.13
MP9 | Stained Glass (Factory New)@104.99@92.3912@125.1@118.84499999999998@skinport@shadowpay@13.85
MP9 | Pandora's Box (Minimal Wear)@167.06@147.0128@242.0@229.9@skinport@shadowpay@62.84
MP9 | Pandora's Box (Field-Tested)@190.0@167.2@215.0@204.25@skinport@shadowpay@14.25
MP9 | Hot Rod (Minimal Wear)@170.0@149.6@240.69@228.6555@skinport@shadowpay@58.66
MP9 | Hot Rod (Factory New)@149.9@131.912@180.43@171.4085@skinport@shadowpay@21.51
MP9 | Dry Season (Battle-Scarred)@22.31@21.1945@79.99@70.3912@shadowpay@skinport@48.08
MP9 | Dry Season (Battle-Scarred)@26.29@25.7642@79.99@70.3912@csdeals@skinport@44.1
MP9 | Dark Age (Factory New)@119.26@104.9488@166.24@157.928@skinport@shadowpay@38.67
MP9 | Bulldozer (Factory New)@760.0@668.8@973.2@924.54@skinport@shadowpay@164.54
MP7 | Whiteout (Minimal Wear)@75.71@66.6248@99.89@94.8955@skinport@shadowpay@19.19
MP7 | Whiteout (Minimal Wear)@68.78@67.4044@99.89@94.8955@csdeals@shadowpay@26.12
MP7 | Whiteout (Factory New)@387.67@341.1496@580.0@551.0@skinport@shadowpay@163.33
MP7 | Teal Blossom (Factory New)@129.22@113.7136@203.02@192.869@skinport@shadowpay@63.65
MP7 | Teal Blossom (Factory New)@129.22@113.7136@159.99@156.7902@skinport@csdeals@27.57
MP7 | Teal Blossom (Factory New)@159.99@156.7902@203.02@192.869@csdeals@shadowpay@32.88
MP7 | Skulls (Minimal Wear)@21.0@18.48@40.0@39.2@skinport@csdeals@18.2
MP7 | Skulls (Minimal Wear)@27.37@26.0015@40.0@39.2@shadowpay@csdeals@11.83
MP7 | Ocean Foam (Minimal Wear)@7.83@7.438499999999999@38.78@34.126400000000004@shadowpay@skinport@26.3
MP7 | Mischief (Field-Tested)@0.15@0.132@50.77@49.7546@skinport@csdeals@49.6
MP7 | Mischief (Field-Tested)@0.17@0.1615@50.77@49.7546@shadowpay@csdeals@49.58
MP7 | Gunsmoke (Factory New)@10.61@9.3368@40.8@38.76@skinport@shadowpay@28.15
MP7 | Full Stop (Minimal Wear)@35.53@31.2664@54.13@51.4235@skinport@shadowpay@15.89
MP7 | Fade (Factory New)@4.74@4.1712@35.0@34.3@skinport@csdeals@29.56
MP7 | Fade (Factory New)@5.5@5.225@35.0@34.3@shadowpay@csdeals@28.8
MP5-SD | Oxide Oasis (Minimal Wear)@300.0@264.0@443.98@421.781@skinport@shadowpay@121.78
MP5-SD | Oxide Oasis (Field-Tested)@267.68@235.5584@412.99@392.3405@skinport@shadowpay@124.66
MP5-SD | Oxide Oasis (Factory New)@379.44@333.9072@449.99@427.4905@skinport@shadowpay@48.05
MP5-SD | Oxide Oasis (Factory New)@379.44@333.9072@599.99@587.9902@skinport@csdeals@208.55
MP5-SD | Oxide Oasis (Factory New)@449.99@427.4905@599.99@587.9902@shadowpay@csdeals@138.0
MP5-SD | Agent (Factory New)@2.97@2.6136000000000004@17.0@16.66@skinport@csdeals@13.69
MP5-SD | Agent (Factory New)@3.24@3.078@17.0@16.66@shadowpay@csdeals@13.42
MLG Columbus 2016 Cobblestone Souvenir Package@1350.0@1282.5@1545.61@1360.1368@shadowpay@skinport@10.14
MAG-7 | Seabird (Factory New)@4.99@4.7405@28.5@25.08@shadowpay@skinport@20.09
MAG-7 | Praetorian (Factory New)@3.84@3.3792@16.0@15.68@skinport@csdeals@11.84
MAG-7 | Praetorian (Factory New)@3.91@3.7145@16.0@15.68@shadowpay@csdeals@11.77
MAG-7 | Monster Call (Factory New)@1.61@1.4168@12.0@11.76@skinport@csdeals@10.15
MAG-7 | Heat (Factory New)@3.63@3.1944@16.0@15.68@skinport@csdeals@12.05
MAG-7 | Heat (Factory New)@3.45@3.2775@16.0@15.68@shadowpay@csdeals@12.23
MAG-7 | Foresight (Factory New)@0.22@0.1936@11.0@10.78@skinport@csdeals@10.56
MAG-7 | Foresight (Factory New)@0.23@0.2185@11.0@10.78@shadowpay@csdeals@10.55
MAG-7 | Firestarter (Factory New)@4.04@3.838@20.0@19.6@shadowpay@csdeals@15.56
MAG-7 | Counter Terrace (Minimal Wear)@145.41@127.9608@199.99@189.9905@skinport@shadowpay@44.58
MAG-7 | Counter Terrace (Factory New)@153.08@134.71040000000002@195.39@185.6205@skinport@shadowpay@32.54
MAG-7 | Counter Terrace (Factory New)@140.0@137.2@195.39@185.6205@csdeals@shadowpay@45.62
MAG-7 | Core Breach (Factory New)@4.89@4.3032@30.0@29.4@skinport@csdeals@24.51
MAG-7 | Core Breach (Factory New)@3.62@3.439@30.0@29.4@shadowpay@csdeals@25.78
MAG-7 | Cinquedea (Well-Worn)@614.7@540.936@955.08@907.326@skinport@shadowpay@292.63
MAG-7 | Cinquedea (Minimal Wear)@659.95@580.7560000000001@940.06@893.0569999999999@skinport@shadowpay@233.11
MAG-7 | BI83 Spectrum (Factory New)@2.4@2.112@17.0@16.66@skinport@csdeals@14.26
MAG-7 | BI83 Spectrum (Factory New)@2.4@2.28@17.0@16.66@shadowpay@csdeals@14.26
MAC-10 | Ultraviolet (Factory New)@44.98@39.5824@70.0@68.6@skinport@csdeals@23.62
MAC-10 | Ultraviolet (Factory New)@50.71@48.1745@70.0@68.6@shadowpay@csdeals@17.89
MAC-10 | Stalker (Well-Worn)@11.53@10.1464@23.0@22.54@skinport@csdeals@11.01
MAC-10 | Silver (Factory New)@0.27@0.2376@10.59@10.3782@skinport@csdeals@10.11
MAC-10 | Silver (Factory New)@0.22@0.209@10.59@10.3782@shadowpay@csdeals@10.16
MAC-10 | Red Filigree (Minimal Wear)@93.97@82.6936@111.49@109.2602@skinport@csdeals@15.29
MAC-10 | Monkeyflage (Factory New)@0.24@0.2112@14.0@13.72@skinport@csdeals@13.48
MAC-10 | Monkeyflage (Factory New)@0.24@0.2279999999999999@14.0@13.72@shadowpay@csdeals@13.48
MAC-10 | Last Dive (Factory New)@2.74@2.4112@17.0@16.66@skinport@csdeals@13.92
MAC-10 | Last Dive (Factory New)@3.19@3.0305@17.0@16.66@shadowpay@csdeals@13.47
MAC-10 | Hot Snakes (Well-Worn)@119.99@105.5912@147.4@140.03@skinport@shadowpay@20.04
MAC-10 | Hot Snakes (Minimal Wear)@237.08@208.6304@289.36@274.892@skinport@shadowpay@37.81
MAC-10 | Hot Snakes (Field-Tested)@136.0@119.68@154.5@146.775@skinport@shadowpay@10.78
MAC-10 | Heat (Factory New)@10.42@9.1696@25.0@24.5@skinport@csdeals@14.08
MAC-10 | Heat (Factory New)@9.93@9.4335@25.0@24.5@shadowpay@csdeals@14.57
MAC-10 | Disco Tech (Factory New)@11.85@10.428@27.29@26.7442@skinport@csdeals@14.89
MAC-10 | Disco Tech (Factory New)@13.84@13.148@27.29@26.7442@shadowpay@csdeals@12.9
MAC-10 | Copper Borre (Minimal Wear)@155.0@136.4@174.61@165.8795@skinport@shadowpay@10.88
MAC-10 | Copper Borre (Factory New)@150.0@132.0@196.79@186.9505@skinport@shadowpay@36.95
MAC-10 | Copper Borre (Factory New)@145.0@142.1@196.79@186.9505@csdeals@shadowpay@41.95
MAC-10 | Commuter (Minimal Wear)@9.03@7.9464@54.3@51.585@skinport@shadowpay@42.56
MAC-10 | Commuter (Minimal Wear)@12.02@11.7796@54.3@51.585@csdeals@shadowpay@39.56
MAC-10 | Case Hardened (Well-Worn)@71.39@62.8232@119.2@113.24@skinport@shadowpay@41.85
MAC-10 | Case Hardened (Minimal Wear)@80.0@70.4@170.0@161.5@skinport@shadowpay@81.5
MAC-10 | Case Hardened (Field-Tested)@77.43@68.1384@95.81@91.0195@skinport@shadowpay@13.59
MAC-10 | Case Hardened (Field-Tested)@80.0@78.4@95.81@91.0195@csdeals@shadowpay@11.02
MAC-10 | Case Hardened (Factory New)@89.34@78.6192@104.82@99.579@skinport@shadowpay@10.24
MAC-10 | Case Hardened (Battle-Scarred)@100.0@88.0@119.68@113.696@skinport@shadowpay@13.7
MAC-10 | Carnivore (Factory New)@0.99@0.8712@20.0@19.6@skinport@csdeals@18.61
MAC-10 | Carnivore (Factory New)@0.78@0.741@20.0@19.6@shadowpay@csdeals@18.82
MAC-10 | Candy Apple (Field-Tested)@0.53@0.4664@25.0@24.5@skinport@csdeals@23.97
MAC-10 | Candy Apple (Field-Tested)@0.26@0.247@25.0@24.5@shadowpay@csdeals@24.24
MAC-10 | Candy Apple (Factory New)@0.49@0.4311999999999999@13.0@12.74@skinport@csdeals@12.25
MAC-10 | Candy Apple (Factory New)@0.32@0.304@13.0@12.74@shadowpay@csdeals@12.42
M4A4 | X-Ray (Minimal Wear)@16.0@14.08@439.94@431.1412@skinport@csdeals@415.14
M4A4 | X-Ray (Minimal Wear)@18.14@17.233@439.94@431.1412@shadowpay@csdeals@413.0
M4A4 | Tornado (Factory New)@169.09@148.7992@221.98@210.881@skinport@shadowpay@41.79
M4A4 | The Emperor (Factory New)@133.84@117.7792@158.94@150.993@skinport@shadowpay@17.15
M4A4 | The Emperor (Factory New)@133.84@117.7792@175.0@171.5@skinport@csdeals@37.66
M4A4 | The Emperor (Factory New)@158.94@150.993@175.0@171.5@shadowpay@csdeals@12.56
M4A4 | The Coalition (Minimal Wear)@76.49@67.3112@95.0@93.1@skinport@csdeals@16.61
M4A4 | The Coalition (Minimal Wear)@78.96@75.01199999999999@95.0@93.1@shadowpay@csdeals@14.14
M4A4 | The Coalition (Factory New)@313.2@297.54@334.88@328.1824@shadowpay@csdeals@14.98
M4A4 | Temukau (Factory New)@114.99@101.1912@133.95@127.25249999999998@skinport@shadowpay@12.26
M4A4 | Spider Lily (Field-Tested)@4.57@4.0216@24.99@24.4902@skinport@csdeals@19.92
M4A4 | Spider Lily (Field-Tested)@4.51@4.2845@24.99@24.4902@shadowpay@csdeals@19.98
M4A4 | Red DDPAT (Minimal Wear)@76.03@66.9064@94.32@89.60399999999998@skinport@shadowpay@13.57
M4A4 | Red DDPAT (Field-Tested)@71.6@63.008@94.33@89.61349999999999@skinport@shadowpay@18.01
M4A4 | Red DDPAT (Factory New)@81.22@71.4736@118.58@112.651@skinport@shadowpay@31.43
M4A4 | Red DDPAT (Factory New)@89.99@88.19019999999999@118.58@112.651@csdeals@shadowpay@22.66
M4A4 | Red DDPAT (Battle-Scarred)@138.45@121.83599999999998@195.0@185.25@skinport@shadowpay@46.8
M4A4 | Radiation Hazard (Factory New)@526.88@463.6544@576.17@564.6465999999999@skinport@csdeals@37.77
M4A4 | Poseidon (Minimal Wear)@774.38@681.4544@914.5@868.775@skinport@shadowpay@94.39
M4A4 | Poseidon (Field-Tested)@750.0@660.0@984.51@935.2845@skinport@shadowpay@185.28
M4A4 | Poseidon (Factory New)@1086.64@956.2432@1297.5@1232.625@skinport@shadowpay@145.98
M4A4 | Modern Hunter (Minimal Wear)@84.49@74.35119999999999@104.8@99.56@skinport@shadowpay@15.07
M4A4 | Magnesium (Battle-Scarred)@0.13@0.1144@50.77@49.7546@skinport@csdeals@49.62
M4A4 | Magnesium (Battle-Scarred)@0.17@0.1615@50.77@49.7546@shadowpay@csdeals@49.58
M4A4 | Jungle Tiger (Battle-Scarred)@8.09@7.1192@20.72@19.684@skinport@shadowpay@11.59
M4A4 | In Living Color (Field-Tested)@5.92@5.2096@21.99@21.5502@skinport@csdeals@15.63
M4A4 | In Living Color (Field-Tested)@6.26@5.946999999999999@21.99@21.5502@shadowpay@csdeals@15.29
M4A4 | Howl (Minimal Wear)@5060.0@4452.8@5399.99@5291.990199999999@skinport@csdeals@231.99
M4A4 | Howl (Field-Tested)@3991.05@3512.1240000000003@4950.0@4702.5@skinport@shadowpay@711.45
M4A4 | Howl (Field-Tested)@3991.05@3512.1240000000003@4499.99@4409.990199999999@skinport@csdeals@418.94
M4A4 | Howl (Field-Tested)@4499.99@4409.990199999999@4950.0@4702.5@csdeals@shadowpay@202.51
M4A4 | Howl (Factory New)@6200.0@5456.0@7500.0@7125.0@skinport@shadowpay@925.0
M4A4 | Eye of Horus (Minimal Wear)@364.63@320.8744@660.54@647.3291999999999@skinport@csdeals@282.7
M4A4 | Eye of Horus (Minimal Wear)@381.35@362.2825@660.54@647.3291999999999@shadowpay@csdeals@265.98
M4A4 | Eye of Horus (Field-Tested)@192.68@169.5584@216.75@205.9125@skinport@shadowpay@13.23
M4A4 | Eye of Horus (Factory New)@550.95@484.83600000000007@621.19@590.1305@skinport@shadowpay@39.18
M4A4 | Desert-Strike (Well-Worn)@5.72@5.0336@19.58@18.601@skinport@shadowpay@12.88
M4A4 | Desert Storm (Factory New)@35.99@31.6712@53.2@50.54@skinport@shadowpay@14.55
M4A4 | Daybreak (Factory New)@320.0@281.6@358.55@340.6225@skinport@shadowpay@20.62
M4A4 | Daybreak (Factory New)@320.0@281.6@355.0@347.9@skinport@csdeals@27.9
M4A4 | Dark Blossom (Minimal Wear)@28.47@25.0536@42.99@42.1302@skinport@csdeals@13.66
M4A4 | Bullet Rain (Minimal Wear)@28.58@25.1504@42.99@42.1302@skinport@csdeals@13.55
M4A4 | Bullet Rain (Minimal Wear)@28.31@26.8945@42.99@42.1302@shadowpay@csdeals@13.82
M4A4 | Asiimov (Well-Worn)@116.73@102.7224@136.22@129.409@skinport@shadowpay@12.68
M4A4 | Asiimov (Field-Tested)@154.7@136.136@196.88@192.9424@skinport@csdeals@38.24
M4A4 | Asiimov (Field-Tested)@168.19@159.7805@196.88@192.9424@shadowpay@csdeals@24.75
M4A1-S | Welcome to the Jungle (Well-Worn)@638.73@562.0824@986.31@936.9945@skinport@shadowpay@298.26
M4A1-S | Welcome to the Jungle (Minimal Wear)@1499.99@1319.9912@1873.95@1780.2525@skinport@shadowpay@280.26
M4A1-S | Welcome to the Jungle (Factory New)@2300.0@2024.0@2624.84@2493.598@skinport@shadowpay@193.6
M4A1-S | Welcome to the Jungle (Battle-Scarred)@626.03@550.9064@738.81@701.8694999999999@skinport@shadowpay@75.84
M4A1-S | Vaporwave (Well-Worn)@79.82@70.24159999999999@95.96@91.162@skinport@shadowpay@11.34
M4A1-S | Vaporwave (Minimal Wear)@118.65@104.412@137.05@130.1975@skinport@shadowpay@11.55
M4A1-S | Vaporwave (Field-Tested)@86.6@76.208@102.73@97.5935@skinport@shadowpay@10.99
M4A1-S | Printstream (Well-Worn)@196.0@172.48@259.17@246.2115@skinport@shadowpay@50.21
M4A1-S | Printstream (Minimal Wear)@299.98@263.98240000000004@335.92@319.124@skinport@shadowpay@19.14
M4A1-S | Printstream (Minimal Wear)@299.98@263.98240000000004@320.0@313.6@skinport@csdeals@13.62
M4A1-S | Printstream (Field-Tested)@208.49@183.4712@238.76@226.822@skinport@shadowpay@18.33
M4A1-S | Printstream (Field-Tested)@208.49@183.4712@229.99@225.3902@skinport@csdeals@16.9
M4A1-S | Printstream (Factory New)@436.16@383.8208@524.99@498.7405@skinport@shadowpay@62.58
M4A1-S | Printstream (Factory New)@436.16@383.8208@510.13@499.9274@skinport@csdeals@63.77
M4A1-S | Printstream (Battle-Scarred)@150.95@132.83599999999998@178.05@169.1475@skinport@shadowpay@18.2
M4A1-S | Player Two (Well-Worn)@21.56@18.9728@49.77@48.7746@skinport@csdeals@27.21
M4A1-S | Player Two (Well-Worn)@28.37@26.9515@49.77@48.7746@shadowpay@csdeals@20.4
M4A1-S | Player Two (Minimal Wear)@42.0@36.96@55.0@53.9@skinport@csdeals@11.9
M4A1-S | Nightmare (Well-Worn)@7.86@6.9168@29.77@29.1746@skinport@csdeals@21.31
M4A1-S | Nightmare (Well-Worn)@9.35@8.882499999999999@29.77@29.1746@shadowpay@csdeals@19.82
M4A1-S | Nightmare (Field-Tested)@8.98@7.9024@34.77@34.074600000000004@skinport@csdeals@25.09
M4A1-S | Nightmare (Field-Tested)@10.22@9.709@34.77@34.074600000000004@shadowpay@csdeals@23.85
M4A1-S | Night Terror (Well-Worn)@0.8@0.7040000000000001@24.99@24.4902@skinport@csdeals@23.69
M4A1-S | Night Terror (Well-Worn)@0.88@0.836@24.99@24.4902@shadowpay@csdeals@23.61
M4A1-S | Night Terror (Field-Tested)@0.34@0.2992@24.99@24.4902@skinport@csdeals@24.15
M4A1-S | Night Terror (Field-Tested)@0.4@0.38@24.99@24.4902@shadowpay@csdeals@24.09
M4A1-S | Night Terror (Factory New)@1.48@1.3024@70.0@68.6@skinport@csdeals@67.12
M4A1-S | Night Terror (Factory New)@1.4@1.3299999999999998@70.0@68.6@shadowpay@csdeals@67.2
M4A1-S | Moss Quartz (Minimal Wear)@42.0@36.96@53.99@52.9102@skinport@csdeals@10.91
M4A1-S | Mecha Industries (Minimal Wear)@42.69@37.5672@65.65@64.337@skinport@csdeals@21.65
M4A1-S | Mecha Industries (Minimal Wear)@51.38@48.811@65.65@64.337@shadowpay@csdeals@12.96
M4A1-S | Mecha Industries (Factory New)@92.84@81.6992@108.53@103.1035@skinport@shadowpay@10.26
M4A1-S | Master Piece (Well-Worn)@102.02@89.77759999999999@126.83@120.4885@skinport@shadowpay@18.47
M4A1-S | Master Piece (Minimal Wear)@193.9@170.632@226.27@214.9565@skinport@shadowpay@21.06
M4A1-S | Master Piece (Field-Tested)@129.26@113.7488@150.0@142.5@skinport@shadowpay@13.24
M4A1-S | Master Piece (Factory New)@309.52@272.3776@1000.0@950.0@skinport@shadowpay@640.48
M4A1-S | Master Piece (Battle-Scarred)@104.24@91.7312@120.47@114.4465@skinport@shadowpay@10.21
M4A1-S | Leaded Glass (Battle-Scarred)@4.66@4.1008@29.99@29.3902@skinport@csdeals@24.73
M4A1-S | Leaded Glass (Battle-Scarred)@5.62@5.339@29.99@29.3902@shadowpay@csdeals@23.77
